cycle,modeldate,scenario_id,probability,scenario_description,simulations,,,
2020,9/11/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/11/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/10/2020,9,0.80,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/10/2020,8,0.10,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/10/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/10/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/10/2020,4,0.86,Biden wins popular vote,40000,,,
2020,9/10/2020,3,0.14,Trump wins popular vote,40000,,,
2020,9/10/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/10/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/10/2020,14,0.90,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/10/2020,13,0.39,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/10/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/10/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/10/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/9/2020,9,0.80,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/9/2020,8,0.11,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/9/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/9/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/9/2020,4,0.85,Biden wins popular vote,40000,,,
2020,9/9/2020,3,0.15,Trump wins popular vote,40000,,,
2020,9/9/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/9/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/9/2020,14,0.89,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/9/2020,13,0.40,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/9/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/9/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/9/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/8/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/8/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/8/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/8/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/8/2020,4,0.84,Biden wins popular vote,40000,,,
2020,9/8/2020,3,0.16,Trump wins popular vote,40000,,,
2020,9/8/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/8/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/8/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/8/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/8/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/8/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/8/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/7/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/7/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/7/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/7/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/7/2020,4,0.84,Biden wins popular vote,40000,,,
2020,9/7/2020,3,0.16,Trump wins popular vote,40000,,,
2020,9/7/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/7/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/7/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/7/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/7/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/7/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/7/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/6/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/6/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/6/2020,6,0.13,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/6/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/6/2020,4,0.84,Biden wins popular vote,40000,,,
2020,9/6/2020,3,0.16,Trump wins popular vote,40000,,,
2020,9/6/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/6/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/6/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/6/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/6/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/6/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/6/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/5/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/5/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/5/2020,6,0.13,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/5/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/5/2020,4,0.84,Biden wins popular vote,40000,,,
2020,9/5/2020,3,0.16,Trump wins popular vote,40000,,,
2020,9/5/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/5/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/5/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/5/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/5/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/5/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/5/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/4/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/4/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/4/2020,6,0.13,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/4/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/4/2020,4,0.84,Biden wins popular vote,40000,,,
2020,9/4/2020,3,0.16,Trump wins popular vote,40000,,,
2020,9/4/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/4/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/4/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/4/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/4/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/4/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/4/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/3/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/3/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/3/2020,6,0.13,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/3/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/3/2020,4,0.83,Biden wins popular vote,40000,,,
2020,9/3/2020,3,0.17,Trump wins popular vote,40000,,,
2020,9/3/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/3/2020,1,0.01,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/3/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/3/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/3/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/3/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/3/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/2/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/2/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/2/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/2/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/2/2020,4,0.83,Biden wins popular vote,40000,,,
2020,9/2/2020,3,0.17,Trump wins popular vote,40000,,,
2020,9/2/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/2/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/2/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/2/2020,13,0.43,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/2/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/2/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/2/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,9/1/2020,9,0.75,Biden majority (at least 50 percent of the vote),40000,,,
2020,9/1/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,9/1/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,9/1/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,9/1/2020,4,0.81,Biden wins popular vote,40000,,,
2020,9/1/2020,3,0.19,Trump wins popular vote,40000,,,
2020,9/1/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,9/1/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,9/1/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,9/1/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,9/1/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,9/1/2020,11,0.27,Biden landslide (double-digit popular vote margin),40000,,,
2020,9/1/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/31/2020,9,0.75,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/31/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/31/2020,6,0.13,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/31/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/31/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/31/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/31/2020,2,0.06,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/31/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/31/2020,14,0.85,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/31/2020,13,0.46,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/31/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/31/2020,11,0.26,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/31/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/30/2020,9,0.75,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/30/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/30/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/30/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/30/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/30/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/30/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/30/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/30/2020,14,0.85,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/30/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/30/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/30/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/30/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/29/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/29/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/29/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/29/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/29/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/29/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/29/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/29/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/29/2020,14,0.85,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/29/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/29/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/29/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/29/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/28/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/28/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/28/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/28/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/28/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/28/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/28/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/28/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/28/2020,14,0.85,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/28/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/28/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/28/2020,11,0.29,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/28/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/27/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/27/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/27/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/27/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/27/2020,4,0.82,Biden wins popular vote,40000,,,
2020,8/27/2020,3,0.18,Trump wins popular vote,40000,,,
2020,8/27/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/27/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/27/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/27/2020,13,0.44,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/27/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/27/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/27/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/26/2020,9,0.76,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/26/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/26/2020,6,0.12,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/26/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/26/2020,4,0.81,Biden wins popular vote,40000,,,
2020,8/26/2020,3,0.19,Trump wins popular vote,40000,,,
2020,8/26/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/26/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/26/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/26/2020,13,0.45,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/26/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/26/2020,11,0.28,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/26/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/25/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/25/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/25/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/25/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/25/2020,4,0.84,Biden wins popular vote,40000,,,
2020,8/25/2020,3,0.16,Trump wins popular vote,40000,,,
2020,8/25/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/25/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/25/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/25/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/25/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/25/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/25/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/24/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/24/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/24/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/24/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/24/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/24/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/24/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/24/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/24/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/24/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/24/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/24/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/24/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/23/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/23/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/23/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/23/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/23/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/23/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/23/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/23/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/23/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/23/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/23/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/23/2020,11,0.32,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/23/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/22/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/22/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/22/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/22/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/22/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/22/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/22/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/22/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/22/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/22/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/22/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/22/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/22/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/21/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/21/2020,8,0.12,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/21/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/21/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/21/2020,4,0.84,Biden wins popular vote,40000,,,
2020,8/21/2020,3,0.16,Trump wins popular vote,40000,,,
2020,8/21/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/21/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/21/2020,14,0.88,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/21/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/21/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/21/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/21/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/20/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/20/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/20/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/20/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/20/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/20/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/20/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/20/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/20/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/20/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/20/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/20/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/20/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/19/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/19/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/19/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/19/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/19/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/19/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/19/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/19/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/19/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/19/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/19/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/19/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/19/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/18/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/18/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/18/2020,6,0.10,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/18/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/18/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/18/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/18/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/18/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/18/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/18/2020,13,0.41,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/18/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/18/2020,11,0.31,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/18/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/17/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/17/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/17/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/17/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/17/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/17/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/17/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/17/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/17/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/17/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/17/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/17/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/17/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/16/2020,9,0.77,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/16/2020,8,0.14,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/16/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/16/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/16/2020,4,0.82,Biden wins popular vote,40000,,,
2020,8/16/2020,3,0.18,Trump wins popular vote,40000,,,
2020,8/16/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/16/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/16/2020,14,0.86,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/16/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/16/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/16/2020,11,0.30,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/16/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/15/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/15/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
2020,8/15/2020,6,0.11,Biden wins popular vote but loses Electoral College,40000,,,
2020,8/15/2020,5,0.00,Trump wins popular vote but loses Electoral College,40000,,,
2020,8/15/2020,4,0.83,Biden wins popular vote,40000,,,
2020,8/15/2020,3,0.17,Trump wins popular vote,40000,,,
2020,8/15/2020,2,0.05,Recount (1+ decisive states within 0.5 ppt),40000,,,
2020,8/15/2020,1,0.00,Electoral College deadlock (No candidate gets 270 electoral votes),40000,,,
2020,8/15/2020,14,0.87,Biden wins at least one state Trump won in 2016,40000,,,
2020,8/15/2020,13,0.42,Trump wins at least one state Clinton won in 2016,40000,,,
2020,8/15/2020,12,0.00,Map exactly the same as in 2016,40000,,,
2020,8/15/2020,11,0.32,Biden landslide (double-digit popular vote margin),40000,,,
2020,8/15/2020,10,0.01,Trump landslide (double-digit popular vote margin),40000,,,
2020,8/14/2020,9,0.78,Biden majority (at least 50 percent of the vote),40000,,,
2020,8/14/2020,8,0.13,Trump majority (at least 50 percent of the vote),40000,,,
